id,generation,name,types,supertype,subtypes,hp,evolvesFrom,evolvesTo,weaknesses,rarity,attack_name,AVG_damage,gerarchic
base1-1,First,Alakazam,['Psychic'],Pokémon,['Stage 2'],80.0,Kadabra,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Confuse Ray,30.0,
base1-2,First,Blastoise,['Water'],Pokémon,['Stage 2'],100.0,Wartortle,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Hydro Pump,31.73951305368143,
base1-3,First,Chansey,['Colorless'],Pokémon,['Basic'],120.0,,['Blissey'],"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Scrunch|Double-edge,80.0,"Chansey, ['Blissey']"
base1-4,First,Charizard,['Fire'],Pokémon,['Stage 2'],120.0,Charmeleon,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Fire Spin,100.0,
base1-5,First,Clefairy,['Colorless'],Pokémon,['Basic'],40.0,,['Clefable'],"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Sing|Metronome,31.73951305368143,"Clefable, Clefairy, ['Clefable']"
base1-6,First,Gyarados,['Water'],Pokémon,['Stage 1'],100.0,Magikarp,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Dragon Rage|Bubblebeam,45.0,
base1-7,First,Hitmonchan,['Fighting'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Jab|Special Punch,30.0,Hitmonchan
base1-8,First,Machamp,['Fighting'],Pokémon,['Stage 2'],100.0,Machoke,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Seismic Toss,60.0,
base1-9,First,Magneton,['Lightning'],Pokémon,['Stage 1'],60.0,Magnemite,['Magnezone'],"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Thunder Wave|Selfdestruct,55.0,
base1-10,First,Mewtwo,['Psychic'],Pokémon,['Basic'],60.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Psychic|Barrier,31.73951305368143,Mewtwo
base1-11,First,Nidoking,['Grass'],Pokémon,['Stage 2'],90.0,Nidorino,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Thrash|Toxic,20.0,
base1-12,First,Ninetales,['Fire'],Pokémon,['Stage 1'],80.0,Vulpix,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Lure|Fire Blast,80.0,
base1-13,First,Poliwrath,['Water'],Pokémon,['Stage 2'],90.0,Poliwhirl,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Water Gun|Whirlpool,40.0,
base1-14,First,Raichu,['Lightning'],Pokémon,['Stage 1'],80.0,Pikachu,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Agility|Thunder,40.0,
base1-15,First,Venusaur,['Grass'],Pokémon,['Stage 2'],100.0,Ivysaur,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Solarbeam,60.0,
base1-16,First,Zapdos,['Lightning'],Pokémon,['Basic'],90.0,,,,Rare Holo,Thunder|Thunderbolt,80.0,Zapdos
base1-17,First,Beedrill,['Grass'],Pokémon,['Stage 2'],80.0,Kakuna,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Twineedle|Poison Sting,40.0,
base1-18,First,Dragonair,['Colorless'],Pokémon,['Stage 1'],80.0,Dratini,['Dragonite'],,Rare,Slam|Hyper Beam,20.0,
base1-19,First,Dugtrio,['Fighting'],Pokémon,['Stage 1'],70.0,Diglett,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Slash|Earthquake,55.0,
base1-20,First,Electabuzz,['Lightning'],Pokémon,['Basic'],70.0,,['Electivire'],"[{'type': 'Fighting', 'value': '×2'}]",Rare,Thundershock|Thunderpunch,10.0,"Electabuzz, ['Electivire']"
base1-21,First,Electrode,['Lightning'],Pokémon,['Stage 1'],80.0,Voltorb,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Electric Shock,50.0,
base1-22,First,Pidgeotto,['Colorless'],Pokémon,['Stage 1'],60.0,Pidgey,['Pidgeot'],"[{'type': 'Lightning', 'value': '×2'}]",Rare,Whirlwind|Mirror Move,20.0,
base1-23,First,Arcanine,['Fire'],Pokémon,['Stage 1'],100.0,Growlithe,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Flamethrower|Take Down,65.0,
base1-24,First,Charmeleon,['Fire'],Pokémon,['Stage 1'],80.0,Charmander,['Charizard'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Slash|Flamethrower,40.0,
base1-25,First,Dewgong,['Water'],Pokémon,['Stage 1'],80.0,Seel,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Aurora Beam|Ice Beam,40.0,
base1-26,First,Dratini,['Colorless'],Pokémon,['Basic'],40.0,,['Dragonair'],,Uncommon,Pound,10.0,"Dark Dragonair, Dark Dragonite, Dragonair, Dragonite, Dratini, ['Dragonair'], ['Dragonite']"
base1-27,First,Farfetch'd,['Colorless'],Pokémon,['Basic'],50.0,,"[""Sirfetch'd""]","[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Leek Slap|Pot Smash,30.0,"Farfetch'd, [""Sirfetch'd""]"
base1-28,First,Growlithe,['Fire'],Pokémon,['Basic'],60.0,,['Arcanine'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Flare,20.0,"Arcanine, Growlithe, ['Arcanine']"
base1-29,First,Haunter,['Psychic'],Pokémon,['Stage 1'],60.0,Gastly,['Gengar'],,Uncommon,Hypnosis|Dream Eater,50.0,
base1-30,First,Ivysaur,['Grass'],Pokémon,['Stage 1'],60.0,Bulbasaur,['Venusaur'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Vine Whip|Poisonpowder,25.0,
base1-31,First,Jynx,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Doubleslap|Meditate,31.73951305368143,Jynx
base1-32,First,Kadabra,['Psychic'],Pokémon,['Stage 1'],60.0,Abra,['Alakazam'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Recover|Super Psy,50.0,
base1-33,First,Kakuna,['Grass'],Pokémon,['Stage 1'],80.0,Weedle,['Beedrill'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Stiffen|Poisonpowder,20.0,
base1-34,First,Machoke,['Fighting'],Pokémon,['Stage 1'],80.0,Machop,['Machamp'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Karate Chop|Submission,60.0,
base1-35,First,Magikarp,['Water'],Pokémon,['Basic'],30.0,,['Gyarados'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Tackle|Flail,10.0,"Dark Gyarados, Gyarados, Magikarp, ['Gyarados']"
base1-36,First,Magmar,['Fire'],Pokémon,['Basic'],50.0,,['Magmortar'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Fire Punch|Flamethrower,40.0,"Magmar, ['Magmortar']"
base1-37,First,Nidorino,['Grass'],Pokémon,['Stage 1'],60.0,Nidoran ♂,['Nidoking'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Double Kick|Horn Drill,50.0,
base1-38,First,Poliwhirl,['Water'],Pokémon,['Stage 1'],60.0,Poliwag,"['Poliwrath', 'Politoed']","[{'type': 'Grass', 'value': '×2'}]",Uncommon,Amnesia|Doubleslap,31.73951305368143,
base1-39,First,Porygon,['Colorless'],Pokémon,['Basic'],30.0,,['Porygon2'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Conversion 1|Conversion 2,31.73951305368143,"Porygon, ['Porygon2']"
base1-40,First,Raticate,['Colorless'],Pokémon,['Stage 1'],60.0,Rattata,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Bite|Super Fang,20.0,
base1-41,First,Seel,['Water'],Pokémon,['Basic'],60.0,,['Dewgong'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Headbutt,10.0,"Dewgong, Seel, ['Dewgong']"
base1-42,First,Wartortle,['Water'],Pokémon,['Stage 1'],70.0,Squirtle,['Blastoise'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Withdraw|Bite,40.0,
base1-43,First,Abra,['Psychic'],Pokémon,['Basic'],30.0,,['Kadabra'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Psyshock,10.0,"Abra, Alakazam, Dark Alakazam, Dark Kadabra, Kadabra, ['Alakazam'], ['Kadabra']"
base1-44,First,Bulbasaur,['Grass'],Pokémon,['Basic'],40.0,,['Ivysaur'],"[{'type': 'Fire', 'value': '×2'}]",Common,Leech Seed,20.0,"Bulbasaur, Ivysaur, Venusaur, ['Ivysaur'], ['Venusaur']"
base1-45,First,Caterpie,['Grass'],Pokémon,['Basic'],40.0,,['Metapod'],"[{'type': 'Fire', 'value': '×2'}]",Common,String Shot,10.0,"Butterfree, Caterpie, Metapod, ['Butterfree'], ['Metapod']"
